Group;Key;Text;codeEL;codeNT;codePython;codePRT
High;H3<C8;High[3] <= Close[8];high[3] <= close[8];High[3] <= Close[8];H[-4] <= C[-9];high[3] <= close[8]
High;H3<C9;High[3] <= Close[9];high[3] <= close[9];High[3] <= Close[9];H[-4] <= C[-10];high[3] <= close[9]
High;H4<O5;High[4] <= Open[5];high[4] <= open[5];High[4] <= Open[5];H[-5] <= O[-6];high[4] <= open[5]
High;H4<O6;High[4] <= Open[6];high[4] <= open[6];High[4] <= Open[6];H[-5] <= O[-7];high[4] <= open[6]
High;H4<O7;High[4] <= Open[7];high[4] <= open[7];High[4] <= Open[7];H[-5] <= O[-8];high[4] <= open[7]
High;H4<O8;High[4] <= Open[8];high[4] <= open[8];High[4] <= Open[8];H[-5] <= O[-9];high[4] <= open[8]
High;H4<O9;High[4] <= Open[9];high[4] <= open[9];High[4] <= Open[9];H[-5] <= O[-10];high[4] <= open[9]
High;H4<H5;High[4] <= High[5];high[4] <= high[5];High[4] <= High[5];H[-5] <= H[-6];high[4] <= high[5]
High;H4<H6;High[4] <= High[6];high[4] <= high[6];High[4] <= High[6];H[-5] <= H[-7];high[4] <= high[6]
High;H4<H7;High[4] <= High[7];high[4] <= high[7];High[4] <= High[7];H[-5] <= H[-8];high[4] <= high[7]
High;H4<H8;High[4] <= High[8];high[4] <= high[8];High[4] <= High[8];H[-5] <= H[-9];high[4] <= high[8]
High;H4<H9;High[4] <= High[9];high[4] <= high[9];High[4] <= High[9];H[-5] <= H[-10];high[4] <= high[9]
High;H4<L5;High[4] <= Low[5];high[4] <= low[5];High[4] <= Low[5];H[-5] <= L[-6];high[4] <= low[5]
High;H4<L6;High[4] <= Low[6];high[4] <= low[6];High[4] <= Low[6];H[-5] <= L[-7];high[4] <= low[6]
High;H4<L7;High[4] <= Low[7];high[4] <= low[7];High[4] <= Low[7];H[-5] <= L[-8];high[4] <= low[7]
High;H4<L8;High[4] <= Low[8];high[4] <= low[8];High[4] <= Low[8];H[-5] <= L[-9];high[4] <= low[8]
High;H4<L9;High[4] <= Low[9];high[4] <= low[9];High[4] <= Low[9];H[-5] <= L[-10];high[4] <= low[9]
High;H4<C5;High[4] <= Close[5];high[4] <= close[5];High[4] <= Close[5];H[-5] <= C[-6];high[4] <= close[5]
High;H4<C6;High[4] <= Close[6];high[4] <= close[6];High[4] <= Close[6];H[-5] <= C[-7];high[4] <= close[6]
High;H4<C7;High[4] <= Close[7];high[4] <= close[7];High[4] <= Close[7];H[-5] <= C[-8];high[4] <= close[7]
High;H4<C8;High[4] <= Close[8];high[4] <= close[8];High[4] <= Close[8];H[-5] <= C[-9];high[4] <= close[8]
High;H4<C9;High[4] <= Close[9];high[4] <= close[9];High[4] <= Close[9];H[-5] <= C[-10];high[4] <= close[9]
High;H5<O6;High[5] <= Open[6];high[5] <= open[6];High[5] <= Open[6];H[-6] <= O[-7];high[5] <= open[6]
High;H5<O7;High[5] <= Open[7];high[5] <= open[7];High[5] <= Open[7];H[-6] <= O[-8];high[5] <= open[7]
High;H5<O8;High[5] <= Open[8];high[5] <= open[8];High[5] <= Open[8];H[-6] <= O[-9];high[5] <= open[8]
High;H5<O9;High[5] <= Open[9];high[5] <= open[9];High[5] <= Open[9];H[-6] <= O[-10];high[5] <= open[9]
High;H5<H6;High[5] <= High[6];high[5] <= high[6];High[5] <= High[6];H[-6] <= H[-7];high[5] <= high[6]
High;H5<H7;High[5] <= High[7];high[5] <= high[7];High[5] <= High[7];H[-6] <= H[-8];high[5] <= high[7]
High;H5<H8;High[5] <= High[8];high[5] <= high[8];High[5] <= High[8];H[-6] <= H[-9];high[5] <= high[8]
High;H5<H9;High[5] <= High[9];high[5] <= high[9];High[5] <= High[9];H[-6] <= H[-10];high[5] <= high[9]
High;H5<L6;High[5] <= Low[6];high[5] <= low[6];High[5] <= Low[6];H[-6] <= L[-7];high[5] <= low[6]
High;H5<L7;High[5] <= Low[7];high[5] <= low[7];High[5] <= Low[7];H[-6] <= L[-8];high[5] <= low[7]
High;H5<L8;High[5] <= Low[8];high[5] <= low[8];High[5] <= Low[8];H[-6] <= L[-9];high[5] <= low[8]
High;H5<L9;High[5] <= Low[9];high[5] <= low[9];High[5] <= Low[9];H[-6] <= L[-10];high[5] <= low[9]
High;H5<C6;High[5] <= Close[6];high[5] <= close[6];High[5] <= Close[6];H[-6] <= C[-7];high[5] <= close[6]
High;H5<C7;High[5] <= Close[7];high[5] <= close[7];High[5] <= Close[7];H[-6] <= C[-8];high[5] <= close[7]
High;H5<C8;High[5] <= Close[8];high[5] <= close[8];High[5] <= Close[8];H[-6] <= C[-9];high[5] <= close[8]
High;H5<C9;High[5] <= Close[9];high[5] <= close[9];High[5] <= Close[9];H[-6] <= C[-10];high[5] <= close[9]
High;H6<O7;High[6] <= Open[7];high[6] <= open[7];High[6] <= Open[7];H[-7] <= O[-8];high[6] <= open[7]
High;H6<O8;High[6] <= Open[8];high[6] <= open[8];High[6] <= Open[8];H[-7] <= O[-9];high[6] <= open[8]
High;H6<O9;High[6] <= Open[9];high[6] <= open[9];High[6] <= Open[9];H[-7] <= O[-10];high[6] <= open[9]
High;H6<H7;High[6] <= High[7];high[6] <= high[7];High[6] <= High[7];H[-7] <= H[-8];high[6] <= high[7]
High;H6<H8;High[6] <= High[8];high[6] <= high[8];High[6] <= High[8];H[-7] <= H[-9];high[6] <= high[8]
High;H6<H9;High[6] <= High[9];high[6] <= high[9];High[6] <= High[9];H[-7] <= H[-10];high[6] <= high[9]
High;H6<L7;High[6] <= Low[7];high[6] <= low[7];High[6] <= Low[7];H[-7] <= L[-8];high[6] <= low[7]
High;H6<L8;High[6] <= Low[8];high[6] <= low[8];High[6] <= Low[8];H[-7] <= L[-9];high[6] <= low[8]
High;H6<L9;High[6] <= Low[9];high[6] <= low[9];High[6] <= Low[9];H[-7] <= L[-10];high[6] <= low[9]
High;H6<C7;High[6] <= Close[7];high[6] <= close[7];High[6] <= Close[7];H[-7] <= C[-8];high[6] <= close[7]
High;H6<C8;High[6] <= Close[8];high[6] <= close[8];High[6] <= Close[8];H[-7] <= C[-9];high[6] <= close[8]
High;H6<C9;High[6] <= Close[9];high[6] <= close[9];High[6] <= Close[9];H[-7] <= C[-10];high[6] <= close[9]
High;H7<O8;High[7] <= Open[8];high[7] <= open[8];High[7] <= Open[8];H[-8] <= O[-9];high[7] <= open[8]
High;H7<O9;High[7] <= Open[9];high[7] <= open[9];High[7] <= Open[9];H[-8] <= O[-10];high[7] <= open[9]
High;H7<H8;High[7] <= High[8];high[7] <= high[8];High[7] <= High[8];H[-8] <= H[-9];high[7] <= high[8]
High;H7<H9;High[7] <= High[9];high[7] <= high[9];High[7] <= High[9];H[-8] <= H[-10];high[7] <= high[9]
High;H7<L8;High[7] <= Low[8];high[7] <= low[8];High[7] <= Low[8];H[-8] <= L[-9];high[7] <= low[8]
High;H7<L9;High[7] <= Low[9];high[7] <= low[9];High[7] <= Low[9];H[-8] <= L[-10];high[7] <= low[9]
High;H7<C8;High[7] <= Close[8];high[7] <= close[8];High[7] <= Close[8];H[-8] <= C[-9];high[7] <= close[8]
High;H7<C9;High[7] <= Close[9];high[7] <= close[9];High[7] <= Close[9];H[-8] <= C[-10];high[7] <= close[9]
High;H8<O9;High[8] <= Open[9];high[8] <= open[9];High[8] <= Open[9];H[-9] <= O[-10];high[8] <= open[9]
High;H8<H9;High[8] <= High[9];high[8] <= high[9];High[8] <= High[9];H[-9] <= H[-10];high[8] <= high[9]
High;H8<L9;High[8] <= Low[9];high[8] <= low[9];High[8] <= Low[9];H[-9] <= L[-10];high[8] <= low[9]
High;H8<C9;High[8] <= Close[9];high[8] <= close[9];High[8] <= Close[9];H[-9] <= C[-10];high[8] <= close[9]
Low;L>O1;Low[0] > Open[1];low[0] > open[1];Low[0] > Open[1];L[-1] > O[-2];low[0] > open[1]
Low;L>O2;Low[0] > Open[2];low[0] > open[2];Low[0] > Open[2];L[-1] > O[-3];low[0] > open[2]
Low;L>O3;Low[0] > Open[3];low[0] > open[3];Low[0] > Open[3];L[-1] > O[-4];low[0] > open[3]
Low;L>O4;Low[0] > Open[4];low[0] > open[4];Low[0] > Open[4];L[-1] > O[-5];low[0] > open[4]
Low;L>O5;Low[0] > Open[5];low[0] > open[5];Low[0] > Open[5];L[-1] > O[-6];low[0] > open[5]
Low;L>O6;Low[0] > Open[6];low[0] > open[6];Low[0] > Open[6];L[-1] > O[-7];low[0] > open[6]
Low;L>O7;Low[0] > Open[7];low[0] > open[7];Low[0] > Open[7];L[-1] > O[-8];low[0] > open[7]
Low;L>O8;Low[0] > Open[8];low[0] > open[8];Low[0] > Open[8];L[-1] > O[-9];low[0] > open[8]
Low;L>O9;Low[0] > Open[9];low[0] > open[9];Low[0] > Open[9];L[-1] > O[-10];low[0] > open[9]
Low;L>H1;Low[0] > High[1];low[0] > high[1];Low[0] > High[1];L[-1] > H[-2];low[0] > high[1]
Low;L>H2;Low[0] > High[2];low[0] > high[2];Low[0] > High[2];L[-1] > H[-3];low[0] > high[2]
Low;L>H3;Low[0] > High[3];low[0] > high[3];Low[0] > High[3];L[-1] > H[-4];low[0] > high[3]
Low;L>H4;Low[0] > High[4];low[0] > high[4];Low[0] > High[4];L[-1] > H[-5];low[0] > high[4]
Low;L>H5;Low[0] > High[5];low[0] > high[5];Low[0] > High[5];L[-1] > H[-6];low[0] > high[5]
Low;L>H6;Low[0] > High[6];low[0] > high[6];Low[0] > High[6];L[-1] > H[-7];low[0] > high[6]
Low;L>H7;Low[0] > High[7];low[0] > high[7];Low[0] > High[7];L[-1] > H[-8];low[0] > high[7]
Low;L>H8;Low[0] > High[8];low[0] > high[8];Low[0] > High[8];L[-1] > H[-9];low[0] > high[8]
Low;L>H9;Low[0] > High[9];low[0] > high[9];Low[0] > High[9];L[-1] > H[-10];low[0] > high[9]
Low;L>L1;Low[0] > Low[1];low[0] > low[1];Low[0] > Low[1];L[-1] > L[-2];low[0] > low[1]
Low;L>L2;Low[0] > Low[2];low[0] > low[2];Low[0] > Low[2];L[-1] > L[-3];low[0] > low[2]
Low;L>L3;Low[0] > Low[3];low[0] > low[3];Low[0] > Low[3];L[-1] > L[-4];low[0] > low[3]
Low;L>L4;Low[0] > Low[4];low[0] > low[4];Low[0] > Low[4];L[-1] > L[-5];low[0] > low[4]
Low;L>L5;Low[0] > Low[5];low[0] > low[5];Low[0] > Low[5];L[-1] > L[-6];low[0] > low[5]
Low;L>L6;Low[0] > Low[6];low[0] > low[6];Low[0] > Low[6];L[-1] > L[-7];low[0] > low[6]
Low;L>L7;Low[0] > Low[7];low[0] > low[7];Low[0] > Low[7];L[-1] > L[-8];low[0] > low[7]
Low;L>L8;Low[0] > Low[8];low[0] > low[8];Low[0] > Low[8];L[-1] > L[-9];low[0] > low[8]
Low;L>L9;Low[0] > Low[9];low[0] > low[9];Low[0] > Low[9];L[-1] > L[-10];low[0] > low[9]
Low;L>C1;Low[0] > Close[1];low[0] > close[1];Low[0] > Close[1];L[-1] > C[-2];low[0] > close[1]
Low;L>C2;Low[0] > Close[2];low[0] > close[2];Low[0] > Close[2];L[-1] > C[-3];low[0] > close[2]
Low;L>C3;Low[0] > Close[3];low[0] > close[3];Low[0] > Close[3];L[-1] > C[-4];low[0] > close[3]
Low;L>C4;Low[0] > Close[4];low[0] > close[4];Low[0] > Close[4];L[-1] > C[-5];low[0] > close[4]
Low;L>C5;Low[0] > Close[5];low[0] > close[5];Low[0] > Close[5];L[-1] > C[-6];low[0] > close[5]
Low;L>C6;Low[0] > Close[6];low[0] > close[6];Low[0] > Close[6];L[-1] > C[-7];low[0] > close[6]
Low;L>C7;Low[0] > Close[7];low[0] > close[7];Low[0] > Close[7];L[-1] > C[-8];low[0] > close[7]
Low;L>C8;Low[0] > Close[8];low[0] > close[8];Low[0] > Close[8];L[-1] > C[-9];low[0] > close[8]
Low;L>C9;Low[0] > Close[9];low[0] > close[9];Low[0] > Close[9];L[-1] > C[-10];low[0] > close[9]
Low;L1>O2;Low[1] > Open[2];low[1] > open[2];Low[1] > Open[2];L[-2] > O[-3];low[1] > open[2]
Low;L1>O3;Low[1] > Open[3];low[1] > open[3];Low[1] > Open[3];L[-2] > O[-4];low[1] > open[3]
Low;L1>O4;Low[1] > Open[4];low[1] > open[4];Low[1] > Open[4];L[-2] > O[-5];low[1] > open[4]
Low;L1>O5;Low[1] > Open[5];low[1] > open[5];Low[1] > Open[5];L[-2] > O[-6];low[1] > open[5]
Low;L1>O6;Low[1] > Open[6];low[1] > open[6];Low[1] > Open[6];L[-2] > O[-7];low[1] > open[6]
Low;L1>O7;Low[1] > Open[7];low[1] > open[7];Low[1] > Open[7];L[-2] > O[-8];low[1] > open[7]
Low;L1>O8;Low[1] > Open[8];low[1] > open[8];Low[1] > Open[8];L[-2] > O[-9];low[1] > open[8]
Low;L1>O9;Low[1] > Open[9];low[1] > open[9];Low[1] > Open[9];L[-2] > O[-10];low[1] > open[9]
Low;L1>H2;Low[1] > High[2];low[1] > high[2];Low[1] > High[2];L[-2] > H[-3];low[1] > high[2]
Low;L1>H3;Low[1] > High[3];low[1] > high[3];Low[1] > High[3];L[-2] > H[-4];low[1] > high[3]
Low;L1>H4;Low[1] > High[4];low[1] > high[4];Low[1] > High[4];L[-2] > H[-5];low[1] > high[4]
Low;L1>H5;Low[1] > High[5];low[1] > high[5];Low[1] > High[5];L[-2] > H[-6];low[1] > high[5]
Low;L1>H6;Low[1] > High[6];low[1] > high[6];Low[1] > High[6];L[-2] > H[-7];low[1] > high[6]
Low;L1>H7;Low[1] > High[7];low[1] > high[7];Low[1] > High[7];L[-2] > H[-8];low[1] > high[7]
Low;L1>H8;Low[1] > High[8];low[1] > high[8];Low[1] > High[8];L[-2] > H[-9];low[1] > high[8]
Low;L1>H9;Low[1] > High[9];low[1] > high[9];Low[1] > High[9];L[-2] > H[-10];low[1] > high[9]
Low;L1>L2;Low[1] > Low[2];low[1] > low[2];Low[1] > Low[2];L[-2] > L[-3];low[1] > low[2]
Low;L1>L3;Low[1] > Low[3];low[1] > low[3];Low[1] > Low[3];L[-2] > L[-4];low[1] > low[3]
Low;L1>L4;Low[1] > Low[4];low[1] > low[4];Low[1] > Low[4];L[-2] > L[-5];low[1] > low[4]
Low;L1>L5;Low[1] > Low[5];low[1] > low[5];Low[1] > Low[5];L[-2] > L[-6];low[1] > low[5]
Low;L1>L6;Low[1] > Low[6];low[1] > low[6];Low[1] > Low[6];L[-2] > L[-7];low[1] > low[6]
Low;L1>L7;Low[1] > Low[7];low[1] > low[7];Low[1] > Low[7];L[-2] > L[-8];low[1] > low[7]
Low;L1>L8;Low[1] > Low[8];low[1] > low[8];Low[1] > Low[8];L[-2] > L[-9];low[1] > low[8]
Low;L1>L9;Low[1] > Low[9];low[1] > low[9];Low[1] > Low[9];L[-2] > L[-10];low[1] > low[9]
Low;L1>C2;Low[1] > Close[2];low[1] > close[2];Low[1] > Close[2];L[-2] > C[-3];low[1] > close[2]
Low;L1>C3;Low[1] > Close[3];low[1] > close[3];Low[1] > Close[3];L[-2] > C[-4];low[1] > close[3]
Low;L1>C4;Low[1] > Close[4];low[1] > close[4];Low[1] > Close[4];L[-2] > C[-5];low[1] > close[4]
Low;L1>C5;Low[1] > Close[5];low[1] > close[5];Low[1] > Close[5];L[-2] > C[-6];low[1] > close[5]
Low;L1>C6;Low[1] > Close[6];low[1] > close[6];Low[1] > Close[6];L[-2] > C[-7];low[1] > close[6]
Low;L1>C7;Low[1] > Close[7];low[1] > close[7];Low[1] > Close[7];L[-2] > C[-8];low[1] > close[7]
Low;L1>C8;Low[1] > Close[8];low[1] > close[8];Low[1] > Close[8];L[-2] > C[-9];low[1] > close[8]
Low;L1>C9;Low[1] > Close[9];low[1] > close[9];Low[1] > Close[9];L[-2] > C[-10];low[1] > close[9]
Low;L2>O3;Low[2] > Open[3];low[2] > open[3];Low[2] > Open[3];L[-3] > O[-4];low[2] > open[3]
Low;L2>O4;Low[2] > Open[4];low[2] > open[4];Low[2] > Open[4];L[-3] > O[-5];low[2] > open[4]
Low;L2>O5;Low[2] > Open[5];low[2] > open[5];Low[2] > Open[5];L[-3] > O[-6];low[2] > open[5]
Low;L2>O6;Low[2] > Open[6];low[2] > open[6];Low[2] > Open[6];L[-3] > O[-7];low[2] > open[6]
Low;L2>O7;Low[2] > Open[7];low[2] > open[7];Low[2] > Open[7];L[-3] > O[-8];low[2] > open[7]
Low;L2>O8;Low[2] > Open[8];low[2] > open[8];Low[2] > Open[8];L[-3] > O[-9];low[2] > open[8]
Low;L2>O9;Low[2] > Open[9];low[2] > open[9];Low[2] > Open[9];L[-3] > O[-10];low[2] > open[9]
Low;L2>H3;Low[2] > High[3];low[2] > high[3];Low[2] > High[3];L[-3] > H[-4];low[2] > high[3]
Low;L2>H4;Low[2] > High[4];low[2] > high[4];Low[2] > High[4];L[-3] > H[-5];low[2] > high[4]
Low;L2>H5;Low[2] > High[5];low[2] > high[5];Low[2] > High[5];L[-3] > H[-6];low[2] > high[5]
Low;L2>H6;Low[2] > High[6];low[2] > high[6];Low[2] > High[6];L[-3] > H[-7];low[2] > high[6]
Low;L2>H7;Low[2] > High[7];low[2] > high[7];Low[2] > High[7];L[-3] > H[-8];low[2] > high[7]
Low;L2>H8;Low[2] > High[8];low[2] > high[8];Low[2] > High[8];L[-3] > H[-9];low[2] > high[8]
Low;L2>H9;Low[2] > High[9];low[2] > high[9];Low[2] > High[9];L[-3] > H[-10];low[2] > high[9]
Low;L2>L3;Low[2] > Low[3];low[2] > low[3];Low[2] > Low[3];L[-3] > L[-4];low[2] > low[3]
Low;L2>L4;Low[2] > Low[4];low[2] > low[4];Low[2] > Low[4];L[-3] > L[-5];low[2] > low[4]
Low;L2>L5;Low[2] > Low[5];low[2] > low[5];Low[2] > Low[5];L[-3] > L[-6];low[2] > low[5]
Low;L2>L6;Low[2] > Low[6];low[2] > low[6];Low[2] > Low[6];L[-3] > L[-7];low[2] > low[6]
Low;L2>L7;Low[2] > Low[7];low[2] > low[7];Low[2] > Low[7];L[-3] > L[-8];low[2] > low[7]
Low;L2>L8;Low[2] > Low[8];low[2] > low[8];Low[2] > Low[8];L[-3] > L[-9];low[2] > low[8]
Low;L2>L9;Low[2] > Low[9];low[2] > low[9];Low[2] > Low[9];L[-3] > L[-10];low[2] > low[9]
Low;L2>C3;Low[2] > Close[3];low[2] > close[3];Low[2] > Close[3];L[-3] > C[-4];low[2] > close[3]
Low;L2>C4;Low[2] > Close[4];low[2] > close[4];Low[2] > Close[4];L[-3] > C[-5];low[2] > close[4]
Low;L2>C5;Low[2] > Close[5];low[2] > close[5];Low[2] > Close[5];L[-3] > C[-6];low[2] > close[5]
Low;L2>C6;Low[2] > Close[6];low[2] > close[6];Low[2] > Close[6];L[-3] > C[-7];low[2] > close[6]
Low;L2>C7;Low[2] > Close[7];low[2] > close[7];Low[2] > Close[7];L[-3] > C[-8];low[2] > close[7]
Low;L2>C8;Low[2] > Close[8];low[2] > close[8];Low[2] > Close[8];L[-3] > C[-9];low[2] > close[8]
Low;L2>C9;Low[2] > Close[9];low[2] > close[9];Low[2] > Close[9];L[-3] > C[-10];low[2] > close[9]
Low;L3>O4;Low[3] > Open[4];low[3] > open[4];Low[3] > Open[4];L[-4] > O[-5];low[3] > open[4]
Low;L3>O5;Low[3] > Open[5];low[3] > open[5];Low[3] > Open[5];L[-4] > O[-6];low[3] > open[5]
Low;L3>O6;Low[3] > Open[6];low[3] > open[6];Low[3] > Open[6];L[-4] > O[-7];low[3] > open[6]
Low;L3>O7;Low[3] > Open[7];low[3] > open[7];Low[3] > Open[7];L[-4] > O[-8];low[3] > open[7]
Low;L3>O8;Low[3] > Open[8];low[3] > open[8];Low[3] > Open[8];L[-4] > O[-9];low[3] > open[8]
Low;L3>O9;Low[3] > Open[9];low[3] > open[9];Low[3] > Open[9];L[-4] > O[-10];low[3] > open[9]
Low;L3>H4;Low[3] > High[4];low[3] > high[4];Low[3] > High[4];L[-4] > H[-5];low[3] > high[4]
Low;L3>H5;Low[3] > High[5];low[3] > high[5];Low[3] > High[5];L[-4] > H[-6];low[3] > high[5]
Low;L3>H6;Low[3] > High[6];low[3] > high[6];Low[3] > High[6];L[-4] > H[-7];low[3] > high[6]
Low;L3>H7;Low[3] > High[7];low[3] > high[7];Low[3] > High[7];L[-4] > H[-8];low[3] > high[7]
Low;L3>H8;Low[3] > High[8];low[3] > high[8];Low[3] > High[8];L[-4] > H[-9];low[3] > high[8]
Low;L3>H9;Low[3] > High[9];low[3] > high[9];Low[3] > High[9];L[-4] > H[-10];low[3] > high[9]
Low;L3>L4;Low[3] > Low[4];low[3] > low[4];Low[3] > Low[4];L[-4] > L[-5];low[3] > low[4]
Low;L3>L5;Low[3] > Low[5];low[3] > low[5];Low[3] > Low[5];L[-4] > L[-6];low[3] > low[5]
Low;L3>L6;Low[3] > Low[6];low[3] > low[6];Low[3] > Low[6];L[-4] > L[-7];low[3] > low[6]
Low;L3>L7;Low[3] > Low[7];low[3] > low[7];Low[3] > Low[7];L[-4] > L[-8];low[3] > low[7]
Low;L3>L8;Low[3] > Low[8];low[3] > low[8];Low[3] > Low[8];L[-4] > L[-9];low[3] > low[8]
Low;L3>L9;Low[3] > Low[9];low[3] > low[9];Low[3] > Low[9];L[-4] > L[-10];low[3] > low[9]
Low;L3>C4;Low[3] > Close[4];low[3] > close[4];Low[3] > Close[4];L[-4] > C[-5];low[3] > close[4]
Low;L3>C5;Low[3] > Close[5];low[3] > close[5];Low[3] > Close[5];L[-4] > C[-6];low[3] > close[5]
Low;L3>C6;Low[3] > Close[6];low[3] > close[6];Low[3] > Close[6];L[-4] > C[-7];low[3] > close[6]
Low;L3>C7;Low[3] > Close[7];low[3] > close[7];Low[3] > Close[7];L[-4] > C[-8];low[3] > close[7]
Low;L3>C8;Low[3] > Close[8];low[3] > close[8];Low[3] > Close[8];L[-4] > C[-9];low[3] > close[8]
Low;L3>C9;Low[3] > Close[9];low[3] > close[9];Low[3] > Close[9];L[-4] > C[-10];low[3] > close[9]
Low;L4>O5;Low[4] > Open[5];low[4] > open[5];Low[4] > Open[5];L[-5] > O[-6];low[4] > open[5]
Low;L4>O6;Low[4] > Open[6];low[4] > open[6];Low[4] > Open[6];L[-5] > O[-7];low[4] > open[6]
Low;L4>O7;Low[4] > Open[7];low[4] > open[7];Low[4] > Open[7];L[-5] > O[-8];low[4] > open[7]
Low;L4>O8;Low[4] > Open[8];low[4] > open[8];Low[4] > Open[8];L[-5] > O[-9];low[4] > open[8]
Low;L4>O9;Low[4] > Open[9];low[4] > open[9];Low[4] > Open[9];L[-5] > O[-10];low[4] > open[9]
Low;L4>H5;Low[4] > High[5];low[4] > high[5];Low[4] > High[5];L[-5] > H[-6];low[4] > high[5]
Low;L4>H6;Low[4] > High[6];low[4] > high[6];Low[4] > High[6];L[-5] > H[-7];low[4] > high[6]
Low;L4>H7;Low[4] > High[7];low[4] > high[7];Low[4] > High[7];L[-5] > H[-8];low[4] > high[7]
Low;L4>H8;Low[4] > High[8];low[4] > high[8];Low[4] > High[8];L[-5] > H[-9];low[4] > high[8]
Low;L4>H9;Low[4] > High[9];low[4] > high[9];Low[4] > High[9];L[-5] > H[-10];low[4] > high[9]
Low;L4>L5;Low[4] > Low[5];low[4] > low[5];Low[4] > Low[5];L[-5] > L[-6];low[4] > low[5]
Low;L4>L6;Low[4] > Low[6];low[4] > low[6];Low[4] > Low[6];L[-5] > L[-7];low[4] > low[6]
Low;L4>L7;Low[4] > Low[7];low[4] > low[7];Low[4] > Low[7];L[-5] > L[-8];low[4] > low[7]
Low;L4>L8;Low[4] > Low[8];low[4] > low[8];Low[4] > Low[8];L[-5] > L[-9];low[4] > low[8]
Low;L4>L9;Low[4] > Low[9];low[4] > low[9];Low[4] > Low[9];L[-5] > L[-10];low[4] > low[9]
Low;L4>C5;Low[4] > Close[5];low[4] > close[5];Low[4] > Close[5];L[-5] > C[-6];low[4] > close[5]
Low;L4>C6;Low[4] > Close[6];low[4] > close[6];Low[4] > Close[6];L[-5] > C[-7];low[4] > close[6]
Low;L4>C7;Low[4] > Close[7];low[4] > close[7];Low[4] > Close[7];L[-5] > C[-8];low[4] > close[7]
Low;L4>C8;Low[4] > Close[8];low[4] > close[8];Low[4] > Close[8];L[-5] > C[-9];low[4] > close[8]
Low;L4>C9;Low[4] > Close[9];low[4] > close[9];Low[4] > Close[9];L[-5] > C[-10];low[4] > close[9]
Low;L5>O6;Low[5] > Open[6];low[5] > open[6];Low[5] > Open[6];L[-6] > O[-7];low[5] > open[6]
Low;L5>O7;Low[5] > Open[7];low[5] > open[7];Low[5] > Open[7];L[-6] > O[-8];low[5] > open[7]
Low;L5>O8;Low[5] > Open[8];low[5] > open[8];Low[5] > Open[8];L[-6] > O[-9];low[5] > open[8]
Low;L5>O9;Low[5] > Open[9];low[5] > open[9];Low[5] > Open[9];L[-6] > O[-10];low[5] > open[9]
Low;L5>H6;Low[5] > High[6];low[5] > high[6];Low[5] > High[6];L[-6] > H[-7];low[5] > high[6]
Low;L5>H7;Low[5] > High[7];low[5] > high[7];Low[5] > High[7];L[-6] > H[-8];low[5] > high[7]
Low;L5>H8;Low[5] > High[8];low[5] > high[8];Low[5] > High[8];L[-6] > H[-9];low[5] > high[8]
Low;L5>H9;Low[5] > High[9];low[5] > high[9];Low[5] > High[9];L[-6] > H[-10];low[5] > high[9]
Low;L5>L6;Low[5] > Low[6];low[5] > low[6];Low[5] > Low[6];L[-6] > L[-7];low[5] > low[6]
Low;L5>L7;Low[5] > Low[7];low[5] > low[7];Low[5] > Low[7];L[-6] > L[-8];low[5] > low[7]
Low;L5>L8;Low[5] > Low[8];low[5] > low[8];Low[5] > Low[8];L[-6] > L[-9];low[5] > low[8]
Low;L5>L9;Low[5] > Low[9];low[5] > low[9];Low[5] > Low[9];L[-6] > L[-10];low[5] > low[9]
Low;L5>C6;Low[5] > Close[6];low[5] > close[6];Low[5] > Close[6];L[-6] > C[-7];low[5] > close[6]
Low;L5>C7;Low[5] > Close[7];low[5] > close[7];Low[5] > Close[7];L[-6] > C[-8];low[5] > close[7]
Low;L5>C8;Low[5] > Close[8];low[5] > close[8];Low[5] > Close[8];L[-6] > C[-9];low[5] > close[8]
Low;L5>C9;Low[5] > Close[9];low[5] > close[9];Low[5] > Close[9];L[-6] > C[-10];low[5] > close[9]
Low;L6>O7;Low[6] > Open[7];low[6] > open[7];Low[6] > Open[7];L[-7] > O[-8];low[6] > open[7]
Low;L6>O8;Low[6] > Open[8];low[6] > open[8];Low[6] > Open[8];L[-7] > O[-9];low[6] > open[8]
Low;L6>O9;Low[6] > Open[9];low[6] > open[9];Low[6] > Open[9];L[-7] > O[-10];low[6] > open[9]
Low;L6>H7;Low[6] > High[7];low[6] > high[7];Low[6] > High[7];L[-7] > H[-8];low[6] > high[7]
Low;L6>H8;Low[6] > High[8];low[6] > high[8];Low[6] > High[8];L[-7] > H[-9];low[6] > high[8]
Low;L6>H9;Low[6] > High[9];low[6] > high[9];Low[6] > High[9];L[-7] > H[-10];low[6] > high[9]
Low;L6>L7;Low[6] > Low[7];low[6] > low[7];Low[6] > Low[7];L[-7] > L[-8];low[6] > low[7]
Low;L6>L8;Low[6] > Low[8];low[6] > low[8];Low[6] > Low[8];L[-7] > L[-9];low[6] > low[8]
Low;L6>L9;Low[6] > Low[9];low[6] > low[9];Low[6] > Low[9];L[-7] > L[-10];low[6] > low[9]
Low;L6>C7;Low[6] > Close[7];low[6] > close[7];Low[6] > Close[7];L[-7] > C[-8];low[6] > close[7]
Low;L6>C8;Low[6] > Close[8];low[6] > close[8];Low[6] > Close[8];L[-7] > C[-9];low[6] > close[8]
